latitude,longitude,minimum_nights,availability_365,room_type_n,Survived
40.60674,-74.00428,3.0,306.0,1.0,99
40.76473,-73.98937,2.0,0.0,1.0,100
40.68474,-73.91825,4.0,333.0,1.0,250
40.76122,-73.98655,1.0,39.0,0.0,70
40.7208,-73.98959,3.0,34.0,0.0,90
40.77621,-73.98054,1.0,54.0,0.0,140
40.78474,-73.94974,1.0,0.0,1.0,180
40.65907,-73.99849,1.0,90.0,0.0,150
40.69432,-73.90658,2.0,0.0,1.0,150
40.71074,-73.95429,2.0,62.0,0.0,95
40.74903,-73.82938,14.0,323.0,0.0,40
40.8411,-73.93751,4.0,0.0,0.0,50
40.66508,-73.98974,2.0,0.0,1.0,200
40.73532,-73.99874,2.0,2.0,1.0,150
40.74048,-73.9273,1.0,0.0,1.0,170
40.74726,-73.94074,2.0,0.0,1.0,156
40.7075,-74.01199,2.0,331.0,1.0,214
40.7997,-73.9534,3.0,83.0,1.0,600
40.58087,-73.95974,1.0,39.0,0.0,45
40.68861,-73.95548,2.0,0.0,0.0,60
40.72744,-73.9831,3.0,83.0,1.0,209
40.72051,-74.00168,1.0,0.0,0.0,75
40.66021,-73.96001,2.0,0.0,1.0,100
40.60554,-74.01044,6.0,32.0,0.0,33
40.71698,-73.94224,6.0,0.0,1.0,233
40.67064,-73.95714,1.0,0.0,0.0,32
40.68061,-73.94996,30.0,355.0,1.0,94
40.69876,-73.92968,15.0,321.0,0.0,70
40.8012,-73.96693,2.0,0.0,2.0,55
40.85183,-73.94022,1.0,0.0,1.0,120
40.75331,-73.92454,7.0,35.0,1.0,140
40.59783,-73.80158,1.0,8.0,1.0,92
40.72376,-73.98303,3.0,0.0,2.0,30
40.72856,-74.00097,3.0,0.0,1.0,170
40.79976,-73.96549,1.0,37.0,1.0,200
40.71443,-73.99348,7.0,0.0,0.0,55
40.69382,-73.96644,1.0,9.0,0.0,60
40.7752,-73.95572,5.0,21.0,1.0,189
40.75248,-73.97017,4.0,363.0,1.0,200
40.72789,-73.98557,30.0,364.0,0.0,82
40.75901,-73.96198,30.0,341.0,1.0,365
40.70332,-73.92766,2.0,141.0,0.0,38
40.77848,-73.97996,1.0,0.0,1.0,150
40.68548,-73.94988,2.0,0.0,1.0,110
40.76565,-73.98708,1.0,11.0,1.0,225
40.64595,-73.9504,30.0,124.0,0.0,45
40.66528,-73.99382,1.0,0.0,0.0,54
40.68563,-73.92193,1.0,179.0,0.0,99
40.66838,-73.96,1.0,88.0,0.0,45
40.76437,-73.94844,1.0,88.0,0.0,150
40.68379,-73.79186,1.0,164.0,0.0,39
40.80701,-73.96619,10.0,83.0,0.0,63
40.69613,-73.90768,1.0,0.0,0.0,66
40.78234,-73.9476,2.0,133.0,1.0,219
40.70153,-73.92244,2.0,0.0,0.0,115
40.68069,-73.8494,1.0,32.0,0.0,44
40.77086,-73.95131,3.0,273.0,1.0,150
40.67452,-73.95906,4.0,7.0,1.0,120
40.63517,-74.13352,1.0,365.0,0.0,52
40.70713,-74.00793,3.0,29.0,1.0,196
40.70027,-73.91268,21.0,0.0,0.0,36
40.76435,-73.95782,3.0,0.0,1.0,110
40.65769,-73.96161,30.0,0.0,1.0,115
40.68951,-73.95524,2.0,0.0,0.0,65
40.64493,-73.97801,5.0,0.0,0.0,38
40.71906,-73.95726,1.0,247.0,0.0,78
40.67321,-73.96514,1.0,188.0,0.0,75
40.74695,-74.00454,4.0,365.0,0.0,255
40.75386,-73.93324,1.0,300.0,0.0,58
40.67507,-73.99805,2.0,0.0,1.0,160
40.72834,-73.98048,7.0,242.0,1.0,140
40.76177,-73.91359,2.0,0.0,1.0,110
40.73181,-74.00606,3.0,308.0,1.0,300
40.78958,-73.9794,1.0,346.0,1.0,165
40.62187,-73.93079,2.0,311.0,0.0,49
40.66436,-73.95275,3.0,56.0,1.0,120
40.68163,-73.95558,7.0,71.0,0.0,37
40.7666,-73.95903,14.0,84.0,1.0,105
40.70684,-73.94932,1.0,107.0,0.0,65
40.89641,-73.85077,5.0,322.0,1.0,88
40.6986,-73.99322,1.0,0.0,1.0,230
40.70511,-74.00722,30.0,339.0,1.0,285
40.76393,-73.99124,3.0,0.0,0.0,99
40.66919,-73.92207,1.0,57.0,0.0,54
40.66587,-73.98206,3.0,89.0,1.0,150
40.81488,-73.94221,1.0,0.0,0.0,85
40.70943,-74.01405,2.0,0.0,1.0,200
40.74422,-73.98473,2.0,74.0,0.0,145
40.82794,-73.94163,4.0,0.0,0.0,50
40.72791,-73.98929,10.0,0.0,1.0,150
40.71259,-73.94163,1.0,0.0,0.0,100
40.68567,-73.96272,1.0,365.0,1.0,750
40.79307,-73.97449,1.0,0.0,1.0,118
40.71163,-73.82752,1.0,32.0,0.0,59
40.68808,-73.90985,2.0,127.0,1.0,159
40.74894,-73.98788,1.0,264.0,1.0,99
40.66557,-73.98044,3.0,5.0,1.0,155
40.8034,-73.96832,1.0,0.0,2.0,40
40.63409,-73.89383,1.0,0.0,0.0,27
40.664,-73.93328,1.0,20.0,1.0,75
40.77269,-73.90626,14.0,19.0,1.0,90
40.69975,-73.92602,1.0,4.0,1.0,100
40.77587,-73.91775,1.0,0.0,0.0,45
40.74489,-73.98382,2.0,0.0,1.0,199
40.70699,-73.92188,1.0,69.0,1.0,149
40.82823,-73.94971,30.0,357.0,1.0,145
40.7937,-73.9659,30.0,310.0,1.0,185
40.73419,-73.95675,3.0,0.0,0.0,60
40.74814,-73.99416,1.0,238.0,1.0,269
40.76536,-73.98866,2.0,23.0,2.0,400
40.82718,-73.94883,6.0,9.0,1.0,65
40.69067,-73.93917,1.0,47.0,1.0,50
40.70158,-73.92023,3.0,0.0,0.0,35
40.65598,-73.95831,7.0,82.0,1.0,190
40.82528,-73.95313,2.0,91.0,0.0,215
40.68489,-73.92087,2.0,300.0,1.0,200
40.8233,-73.95122,3.0,326.0,1.0,125
40.72626,-74.00154,1.0,0.0,1.0,158
40.80847,-73.94044,2.0,173.0,0.0,90
40.75656,-73.99063,1.0,0.0,0.0,120
40.66226,-73.94855,2.0,321.0,0.0,70
40.68479,-73.94416,2.0,14.0,0.0,75
40.68046,-73.94277,2.0,89.0,0.0,175
40.7324,-73.99708,5.0,0.0,1.0,300
40.77589,-73.98188,1.0,0.0,1.0,200
40.76377,-73.98103,3.0,0.0,0.0,400
40.73378,-73.99714,5.0,22.0,1.0,159
40.66732,-73.95794,2.0,0.0,1.0,145
40.68059,-73.95848,3.0,4.0,1.0,162
40.66059,-73.99361,10.0,176.0,1.0,150
40.70473,-74.01582,2.0,5.0,0.0,90
40.70792,-73.94602,6.0,0.0,0.0,40
40.84267,-73.93816,1.0,1.0,1.0,85
40.73292,-73.95987,2.0,0.0,1.0,250
40.63781,-73.96531,2.0,298.0,1.0,275
40.7982,-73.97063,30.0,310.0,1.0,150
40.8006,-73.96407,1.0,19.0,0.0,76
40.75382,-73.88231,2.0,288.0,1.0,150
40.74305,-73.9168,2.0,0.0,0.0,55
40.71639,-73.95271,4.0,0.0,1.0,150
40.84877,-73.93515,3.0,0.0,0.0,43
40.80309,-73.96367,1.0,273.0,0.0,150
40.72408,-73.99823,10.0,33.0,1.0,500
40.67427,-73.96511,3.0,168.0,1.0,150
40.7478,-73.99995,4.0,0.0,1.0,149
40.69922,-73.90027,1.0,0.0,0.0,69
40.7483,-73.9736,1.0,176.0,0.0,105
40.74545,-73.98113,29.0,143.0,1.0,150
40.78898,-73.95478,1.0,0.0,0.0,62
40.7684,-73.92066,3.0,188.0,1.0,115
40.72146,-73.98838,1.0,0.0,1.0,125
40.7787,-73.94775,20.0,0.0,1.0,120
40.85609,-73.93166,1.0,75.0,1.0,160
40.76491,-73.98659,5.0,67.0,1.0,165
40.7095,-73.94933,3.0,0.0,1.0,100
40.87786,-73.87641,1.0,261.0,0.0,50
40.80272,-73.96629,1.0,365.0,0.0,129
40.76071,-73.96469,30.0,267.0,1.0,150
40.60791,-73.96012,2.0,358.0,0.0,50
40.80903,-73.92143,3.0,185.0,1.0,125
40.77263,-73.95567,30.0,331.0,1.0,117
40.67626,-73.98211,7.0,0.0,1.0,175
40.67034,-73.93902,1.0,0.0,1.0,87
40.74752,-73.98679,3.0,333.0,1.0,140
40.82805,-73.94676,2.0,0.0,1.0,150
40.72633,-74.00207,2.0,32.0,1.0,205
40.74457,-73.92307,1.0,5.0,2.0,50
40.72878,-73.98478,20.0,180.0,1.0,129
40.74265,-73.8231,1.0,23.0,0.0,50
40.80142,-73.9575,2.0,0.0,1.0,100
40.713,-73.94109,3.0,0.0,0.0,35
40.74527,-73.94629,1.0,132.0,0.0,69
40.89691,-73.85121,21.0,343.0,1.0,69
40.79303,-73.94662,2.0,0.0,0.0,90
40.6954,-73.92723,3.0,131.0,1.0,115
40.756,-73.91589,2.0,87.0,0.0,80
40.78757,-73.95402,1.0,177.0,1.0,194
40.72212,-73.94389,6.0,258.0,1.0,87
40.82042,-73.95256,2.0,0.0,0.0,65
40.69322,-73.96655,3.0,0.0,0.0,55
40.78478,-73.94967,1.0,313.0,0.0,200
40.63488,-73.89015,2.0,259.0,0.0,75
40.67862,-73.93227,15.0,0.0,0.0,41
40.67988,-73.93945,21.0,0.0,0.0,31
40.80055,-73.96078,3.0,0.0,0.0,54
40.72004,-73.95615,3.0,345.0,0.0,100
40.82645,-73.95235,3.0,310.0,0.0,86
40.76842,-73.98589,1.0,0.0,1.0,150
40.6878,-73.98145,10.0,64.0,1.0,235
40.68543,-73.93838,10.0,185.0,1.0,150
40.71389,-73.98889,1.0,0.0,0.0,80
40.69616,-73.96198,30.0,311.0,0.0,95
40.67955,-73.94839,30.0,249.0,0.0,70
40.75435,-73.99801,3.0,176.0,1.0,499
40.74262,-73.86674,1.0,351.0,2.0,25
40.63522,-74.00596,1.0,352.0,2.0,35
40.70782,-74.0107,2.0,332.0,1.0,216
40.71736,-73.95845,2.0,131.0,1.0,399
40.61957,-73.9936,3.0,325.0,1.0,93
40.68674,-73.98876,4.0,0.0,1.0,135
40.72157,-73.99432,30.0,365.0,1.0,199
40.74077,-73.98085,2.0,0.0,1.0,200
40.76561,-73.7464,3.0,123.0,1.0,125
40.78112,-73.91079,5.0,0.0,1.0,110
40.74033,-73.89921,28.0,310.0,0.0,56
40.65875,-73.93698,1.0,152.0,0.0,68
40.71846,-73.98672,4.0,0.0,0.0,80
40.75547,-73.92017,1.0,0.0,0.0,40
40.76326,-73.92569,3.0,0.0,1.0,500
40.68049,-73.91918,2.0,0.0,1.0,150
40.74119,-73.86748,1.0,351.0,2.0,25
40.67935,-73.93715,1.0,0.0,1.0,100
40.68399,-73.96192,5.0,0.0,1.0,100
40.69216,-73.95714,14.0,0.0,0.0,40
40.68966,-73.97311,2.0,0.0,0.0,125
40.71542,-73.95652,1.0,224.0,1.0,210
40.75926,-73.82641,1.0,349.0,2.0,75
40.77888,-73.97967,3.0,52.0,1.0,100
40.81949,-73.95676,5.0,0.0,1.0,140
40.64521,-73.94751,2.0,49.0,0.0,58
40.74629,-73.95199,3.0,50.0,0.0,95
40.80288,-73.96629,1.0,0.0,0.0,75
40.79351,-73.9698,2.0,0.0,2.0,70
40.7824,-73.98294,1.0,311.0,0.0,125
40.70761,-74.01226,2.0,333.0,1.0,235
40.67619,-73.94389,5.0,191.0,1.0,135
40.70265,-73.92606,2.0,359.0,0.0,70
40.70376,-73.92718,3.0,249.0,0.0,70
40.81185,-73.91625,1.0,173.0,1.0,100
40.75935,-73.96422,30.0,341.0,1.0,135
40.64673,-73.94686,1.0,292.0,1.0,95
40.67191,-73.92669,2.0,257.0,1.0,178
40.68424,-73.96661,1.0,0.0,1.0,105
40.66564,-73.97666,30.0,341.0,1.0,135
40.72766,-73.98249,3.0,0.0,0.0,100
40.71356,-73.95276,6.0,0.0,1.0,150
40.65239,-73.91029,2.0,139.0,1.0,130
40.71739,-73.95804,2.0,159.0,0.0,99
40.7616,-73.99042,1.0,241.0,0.0,105
40.85244,-73.9405,2.0,109.0,1.0,150
40.86809,-73.90201,2.0,305.0,0.0,37
40.73037,-73.98268,1.0,0.0,1.0,175
40.8124,-73.9347,2.0,0.0,1.0,150
40.70489,-73.94112,6.0,0.0,1.0,110
40.75603,-73.93405,1.0,301.0,0.0,58
40.81245,-73.95813,3.0,1.0,0.0,200
40.80184,-73.95591,1.0,0.0,0.0,67
40.67731,-73.90733,2.0,235.0,1.0,99
40.63291,-73.94302,2.0,40.0,1.0,70
40.68922,-73.78684,1.0,57.0,1.0,57
40.74454,-73.97579,30.0,0.0,1.0,150
40.7401,-73.97994,2.0,12.0,1.0,150
40.72673,-73.98004,1.0,0.0,0.0,130
40.79887,-73.95968,30.0,342.0,0.0,60
40.71826,-73.99338,3.0,20.0,1.0,125
40.67763,-73.99628,2.0,80.0,0.0,125
40.74688,-73.98701,4.0,208.0,1.0,220
40.72583,-73.94177,30.0,340.0,1.0,159
40.7488,-73.82191,3.0,90.0,0.0,70
40.6707,-73.93944,4.0,64.0,1.0,120
40.68863,-73.94294,7.0,188.0,1.0,145
40.74463,-73.97307,30.0,311.0,1.0,250
40.82148,-73.89122,1.0,364.0,0.0,60
40.76284,-73.99226,30.0,337.0,1.0,130
40.71279,-73.95852,4.0,0.0,1.0,225
40.65281,-73.97298,7.0,0.0,1.0,150
40.74625,-73.91388,2.0,44.0,0.0,65
40.73291,-73.9196,1.0,145.0,2.0,30
40.72333,-73.98795,3.0,0.0,1.0,250
40.79541,-73.94465,1.0,316.0,0.0,100
40.61625,-73.9916,2.0,81.0,0.0,50
40.6251,-73.96163,15.0,0.0,0.0,40
40.76026,-73.98747,1.0,358.0,0.0,359
40.72145,-73.97881,1.0,0.0,0.0,75
40.73383,-73.99899,2.0,0.0,1.0,200
40.70971,-73.9639,4.0,95.0,1.0,200
40.74404,-73.95233,25.0,0.0,0.0,40
40.72122,-73.98652,4.0,0.0,0.0,85
40.71359,-73.96553,1.0,17.0,0.0,80
40.59075,-73.98359,2.0,0.0,0.0,40
40.70513,-73.901,1.0,180.0,0.0,149
40.71447,-73.99737,2.0,315.0,0.0,125
40.76079,-73.93215,1.0,0.0,0.0,65
40.6985,-73.93384,2.0,365.0,2.0,42
40.68674,-74.00073,1.0,0.0,1.0,169
40.68386,-73.96813,2.0,0.0,1.0,150
40.64922,-73.96078,1.0,363.0,2.0,20
40.79456,-73.96853,6.0,108.0,1.0,400
40.68553,-73.96314,3.0,0.0,1.0,150
40.7976,-73.93947,7.0,22.0,0.0,50
40.75115,-73.98607,30.0,81.0,0.0,300
40.7366,-73.98703,2.0,152.0,1.0,199
40.78104,-73.94916,1.0,105.0,1.0,135
40.79714,-73.94023,1.0,0.0,1.0,85
40.6874,-73.97973,5.0,0.0,1.0,199
40.71297,-73.94242,1.0,53.0,1.0,190
40.83383,-73.94469,7.0,310.0,0.0,39
40.7124,-73.96263,5.0,0.0,1.0,200
40.71341,-73.74804,1.0,0.0,0.0,65
40.76769,-73.92564,1.0,319.0,0.0,55
40.80079,-73.95783,2.0,11.0,0.0,85
40.70499,-73.91304,3.0,0.0,1.0,95
40.84038,-73.85662,3.0,0.0,1.0,65
40.75963,-73.98764,29.0,220.0,1.0,159
40.70575,-73.92075,7.0,0.0,0.0,39
40.78269,-73.95452,2.0,30.0,0.0,85
40.81127,-73.95922,3.0,142.0,0.0,85
40.70598,-74.00804,4.0,90.0,0.0,150
40.65836,-73.96161,2.0,0.0,0.0,44
40.82211,-73.93887,4.0,3.0,1.0,85
40.57936,-73.95388,7.0,7.0,1.0,150
40.67728,-73.94536,3.0,0.0,1.0,120
40.75138,-73.98143,1.0,0.0,1.0,300
40.80822,-73.96567,5.0,0.0,1.0,190
40.76383,-73.98979,4.0,230.0,1.0,185
40.69974,-73.9338,2.0,26.0,1.0,185
40.86553,-73.83993,1.0,11.0,0.0,35
40.72448,-73.9895,2.0,0.0,1.0,175
40.71079,-74.00934,30.0,339.0,0.0,80
40.72205,-73.98389,4.0,220.0,0.0,169
40.71943,-73.99712,5.0,0.0,0.0,150
40.71098,-73.98696,14.0,321.0,2.0,35
40.74801,-73.98817,3.0,0.0,1.0,225
40.71558,-73.96171,1.0,0.0,0.0,50
40.76425,-73.83061,1.0,41.0,0.0,65
40.80745,-73.9418,2.0,0.0,1.0,650
40.72047,-74.00049,2.0,5.0,1.0,275
40.80371,-73.94991,30.0,200.0,1.0,130
40.76714,-73.98777,14.0,0.0,1.0,150
40.68371,-73.94156,4.0,0.0,1.0,130
40.71223,-73.9524,5.0,0.0,1.0,325
40.70535,-74.00672,30.0,186.0,1.0,239
40.68252,-73.94443,4.0,322.0,1.0,165
40.78187,-73.94699,2.0,351.0,0.0,500
40.6448,-73.99524,2.0,3.0,1.0,120
40.81345,-73.94659,7.0,193.0,1.0,175
40.73213,-74.00865,3.0,112.0,0.0,100
40.78768,-73.97238,3.0,309.0,1.0,85
40.79514,-73.96687,30.0,205.0,1.0,250
40.75544,-73.96901,4.0,0.0,1.0,180
40.69365,-73.96511,7.0,125.0,1.0,110
40.77122,-73.738,1.0,88.0,0.0,100
40.74899,-74.00403,7.0,0.0,0.0,90
40.71205,-73.99463,5.0,0.0,0.0,120
40.76628,-73.91761,2.0,35.0,0.0,75
40.78078,-73.95301,2.0,0.0,1.0,126
40.74551,-73.98744,1.0,5.0,1.0,150
40.72936,-73.97882,2.0,0.0,0.0,100
40.74377,-73.91225,2.0,317.0,0.0,75
40.75734,-73.91365,1.0,149.0,0.0,65
40.75511,-73.99247,2.0,203.0,0.0,175
40.75347,-73.99883,1.0,337.0,1.0,210
40.73596,-74.00927,4.0,0.0,1.0,220
40.64377,-73.95085,3.0,294.0,1.0,160
40.82285,-73.90198,2.0,351.0,0.0,55
40.68842,-73.77677,2.0,311.0,0.0,50
40.68315,-73.91283,1.0,0.0,0.0,32
40.68807,-73.92348,3.0,258.0,0.0,47
40.77212,-73.98641,2.0,1.0,1.0,175
40.6741,-73.96595,15.0,269.0,1.0,115
40.77412,-73.95695,1.0,300.0,1.0,198
40.68752,-73.96688,3.0,365.0,0.0,200
40.75031,-73.97776,7.0,2.0,1.0,100
40.69338,-73.93125,4.0,0.0,0.0,65
40.70644,-74.00515,29.0,333.0,1.0,137
40.71038,-73.94779,7.0,0.0,0.0,49
40.63974,-74.01944,5.0,0.0,0.0,41
40.67727,-73.9838,1.0,342.0,0.0,139
40.82356,-73.9401,2.0,78.0,0.0,85
40.8105,-73.92507,1.0,19.0,0.0,55
40.72793,-73.98876,1.0,19.0,0.0,85
40.6784,-73.8924,1.0,365.0,0.0,100
40.6456,-73.95065,1.0,151.0,0.0,40
40.70382,-73.73955,2.0,345.0,1.0,84
40.64584,-73.97711,3.0,0.0,1.0,89
40.78864,-73.97683,2.0,105.0,1.0,300
40.77609,-73.98991,5.0,34.0,1.0,120
40.76325,-73.95893,11.0,365.0,0.0,99
40.67834,-73.96598,2.0,3.0,1.0,175
40.70898,-73.96121,3.0,96.0,0.0,75
40.76398,-73.82426,2.0,153.0,0.0,40
40.74134,-73.98101,30.0,364.0,1.0,150
40.64233,-73.95655,2.0,275.0,1.0,95
40.85901,-73.92874,4.0,0.0,1.0,79
40.6618,-73.87908,2.0,329.0,0.0,48
40.72355,-74.01045,2.0,38.0,1.0,375
40.80761,-73.94249,4.0,128.0,1.0,140
40.71766,-73.95634,3.0,190.0,1.0,170
40.73279,-73.954,2.0,7.0,1.0,240
40.74356,-73.95314,2.0,76.0,1.0,250
40.71769,-73.98953,30.0,170.0,1.0,99
40.6697,-73.95831,2.0,0.0,1.0,130
40.71418,-73.93837,3.0,250.0,1.0,465
40.73469,-73.95778,1.0,0.0,0.0,60
40.79827,-73.97231,2.0,0.0,0.0,90
40.73178,-74.00173,5.0,121.0,1.0,300
40.72411,-73.98872,5.0,0.0,1.0,99
40.75749,-73.98921,30.0,233.0,1.0,128
40.72824,-74.00259,4.0,148.0,1.0,215
40.68664,-73.96286,5.0,10.0,1.0,212
40.85198,-73.93108,1.0,0.0,0.0,40
40.77752,-73.94726,1.0,0.0,0.0,100
40.72738,-73.94077,30.0,362.0,1.0,159
40.7827,-73.94537,5.0,0.0,1.0,125
40.68374,-73.98558,3.0,224.0,1.0,145
40.78837,-73.96821,2.0,262.0,1.0,245
40.80115,-73.96524,1.0,0.0,0.0,70
40.67855,-73.97583,4.0,155.0,1.0,190
40.70845,-73.96742,1.0,0.0,1.0,120
40.74473,-73.99005,2.0,0.0,1.0,159
40.66088,-73.90012,6.0,90.0,0.0,60
40.76374,-73.98844,1.0,360.0,1.0,450
40.81672,-73.94746,3.0,224.0,0.0,135
40.72522,-73.94563,6.0,0.0,0.0,60
40.67918,-73.95318,2.0,0.0,0.0,125
40.7052,-73.91888,2.0,87.0,0.0,90
40.72381,-73.9905,30.0,79.0,1.0,325
40.73958,-73.9975,2.0,0.0,1.0,160
40.77167,-73.95529,1.0,311.0,0.0,120
40.70068,-73.94103,3.0,0.0,0.0,45
40.82297,-73.93948,2.0,129.0,0.0,54
40.77845,-73.97985,2.0,0.0,1.0,175
40.84826,-73.94131,1.0,0.0,0.0,65
40.69329,-73.95069,3.0,10.0,0.0,50
40.74072,-73.97764,2.0,237.0,1.0,199
40.69634,-73.8563,3.0,0.0,0.0,31
40.74484,-73.98355,20.0,157.0,1.0,150
40.71107,-73.99509,1.0,3.0,0.0,79
40.68018,-73.97557,6.0,0.0,1.0,250
40.72999,-74.00475,5.0,0.0,1.0,110
40.70658,-74.01036,2.0,352.0,0.0,200
40.70732,-73.90896,1.0,258.0,0.0,48
40.76219,-73.9237,1.0,0.0,0.0,60
40.6458,-73.97097,5.0,34.0,1.0,250
40.77998,-73.98218,1.0,0.0,2.0,62
40.66081,-73.94963,2.0,211.0,1.0,84
40.79099,-73.97293,3.0,0.0,0.0,230
40.73403,-74.00298,1.0,305.0,1.0,210
40.75985,-73.88233,1.0,89.0,2.0,70
40.68468,-73.99372,4.0,39.0,1.0,95
40.74177,-73.88445,1.0,0.0,1.0,75
40.67031,-73.98603,2.0,0.0,1.0,200
40.64775,-74.00858,3.0,0.0,0.0,41
40.7838,-73.97266,2.0,352.0,1.0,255
40.85084,-73.94125,2.0,311.0,0.0,72
40.68628,-73.99681,3.0,5.0,1.0,198
40.76422,-73.92491,5.0,0.0,0.0,88
40.76307,-73.96295,29.0,335.0,1.0,184
40.67404,-74.01021,5.0,8.0,1.0,115
40.79952,-73.96003,30.0,90.0,0.0,75
40.71259,-73.96669,2.0,193.0,0.0,95
40.74268,-73.97853,1.0,321.0,1.0,240
40.76199,-73.88331,1.0,207.0,0.0,38
40.71743,-73.99372,6.0,200.0,0.0,59
40.68549,-73.94951,1.0,0.0,0.0,50
40.72194,-73.94332,3.0,358.0,1.0,400
40.7369,-73.95288,4.0,0.0,1.0,119
40.64689,-73.96048,2.0,342.0,1.0,99
40.66158,-73.95987,2.0,0.0,1.0,80
40.76939,-73.9504,1.0,0.0,1.0,150
40.7672,-73.95495,1.0,9.0,1.0,120
40.70658,-73.93801,3.0,0.0,0.0,50
40.81651,-73.94319,1.0,0.0,0.0,59
40.68017,-73.89031,3.0,82.0,0.0,115
40.62638,-74.01837,9.0,0.0,2.0,18
40.65618,-73.95784,7.0,53.0,0.0,40
40.7584,-73.97075,2.0,257.0,1.0,245
40.8055,-73.95478,6.0,0.0,1.0,125
40.69612,-73.94918,7.0,0.0,0.0,55
40.7205,-73.94717,3.0,3.0,1.0,80
40.72229,-73.97901,3.0,166.0,1.0,146
40.75146,-73.99,30.0,2.0,1.0,215
40.62672,-74.02802,30.0,208.0,0.0,65
40.82153,-73.94651,1.0,307.0,0.0,58
40.68418,-74.00313,2.0,73.0,1.0,175
40.79884,-73.95962,2.0,0.0,1.0,230
40.75583,-73.96836,2.0,0.0,1.0,120
40.72428,-73.94472,14.0,356.0,1.0,138
40.85549,-73.92789,2.0,14.0,0.0,69
40.64266,-73.96492,7.0,269.0,0.0,49
40.80762,-73.94446,30.0,151.0,0.0,50
40.76962,-73.93146,1.0,17.0,0.0,55
40.69617,-73.97456,1.0,72.0,0.0,89
40.81841,-73.89067,14.0,332.0,0.0,45
40.77562,-73.91431,2.0,360.0,0.0,60
40.79577,-73.97403,6.0,0.0,0.0,66
40.77286,-73.94789,14.0,0.0,1.0,115
40.689,-73.9613,3.0,0.0,0.0,90
40.71178,-73.95779,2.0,0.0,0.0,95
40.70666,-74.01374,3.0,0.0,1.0,196
40.72603,-73.97717,3.0,0.0,1.0,199
40.6916,-73.95961,1.0,0.0,0.0,42
40.80245,-73.9583,1.0,157.0,0.0,110
40.66549,-73.94616,2.0,251.0,1.0,220
40.67321,-73.93093,7.0,0.0,1.0,90
40.69239,-73.91416,1.0,365.0,0.0,85
40.67366,-73.96032,2.0,0.0,2.0,60
40.72798,-73.97787,1.0,0.0,1.0,135
40.68646,-73.91313,3.0,354.0,1.0,289
40.70428,-74.00952,5.0,0.0,0.0,100
40.69175,-73.94334,2.0,0.0,1.0,150
40.82475,-73.9507,1.0,0.0,0.0,53
40.64293,-73.96863,2.0,176.0,0.0,50
40.7642,-73.86932,4.0,203.0,1.0,100
40.67877,-73.86722,2.0,315.0,0.0,68
40.68989,-73.94469,2.0,0.0,1.0,95
40.71732,-74.00981,3.0,69.0,1.0,350
40.71257,-73.98671,1.0,0.0,0.0,125
40.69658,-73.97116,1.0,40.0,1.0,95
40.74652,-73.82873,3.0,66.0,0.0,40
40.6654,-73.93653,1.0,0.0,0.0,75
40.7288,-73.98147,10.0,0.0,0.0,100
40.72136,-73.98767,1.0,0.0,0.0,85
40.82199,-73.95632,5.0,0.0,1.0,120
40.70392,-73.93635,7.0,45.0,1.0,100
40.75198,-73.97266,3.0,365.0,0.0,799
